"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"1445","2018-2019","889040","Burlington Christian Academy","Elementary",100,80,NA,NA,100,80,208088
"1446","2018-2019","665387","Burlington Royal Arts Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1447","2018-2019","667951","Byron Woods Montessori","Elementary",20,15,NA,NA,20,15,208088
"1448","2018-2019","669071","C.E. Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1449","2018-2019","882886","CANNY","Secondary",NA,NA,5,5,NA,NA,208088
"1450","2018-2019","669618","CYN Jewish Academy","Secondary",NA,NA,25,30,25,30,208088
"1451","2018-2019","884804","Cairn Christian School – Smithville","Elementary",125,105,NA,NA,125,105,208088
"1452","2018-2019","886378","Cairn Christian School – Stoney Creek","Elementary",105,85,NA,NA,105,85,208088
"1453","2018-2019","882720","Calton Christian School","Elem/Sec",25,15,5,5,NA,NA,208088
"1454","2018-2019","878260","Calvary Christian Academy","Elem/Sec",70,55,20,20,90,70,208088
"1455","2018-2019","881783","Calvary Christian School","Elementary",80,100,NA,NA,80,100,208088
"1456","2018-2019","885509","Calvin Christian School","Elementary",250,250,NA,NA,250,250,208088
"1457","2018-2019","666360","Cambridge Academy - Markham","Secondary",NA,NA,5,5,NA,NA,208088
"1458","2018-2019","887862","Cambridge Christian Elementary School","Elementary",115,125,NA,NA,115,125,208088
"1459","2018-2019","889979","Cambridge International Academy","Elem/Sec",5,NA,30,10,NA,10,208088
"1460","2018-2019","666590","Can-AIM High School","Secondary",NA,NA,25,15,25,15,208088
"1461","2018-2019","666467","Canada Christian Academy","Elem/Sec",5,10,5,5,10,NA,208088
"1462","2018-2019","666769","Canada International College","Elem/Sec",NA,NA,75,70,75,70,208088
"1463","2018-2019","667745","Canada Knowledge Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1464","2018-2019","666015","Canada Online Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1465","2018-2019","886512","Canada Online School","Secondary",NA,NA,5,NA,NA,NA,208088
"1466","2018-2019","665694","Canada Spruceville Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1467","2018-2019","668700","Canada Syringa International College","Secondary",NA,NA,5,5,NA,NA,208088
"1468","2018-2019","886476","Canada TEMS Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1469","2018-2019","666211","Canada eSchool","Secondary",NA,NA,5,5,NA,NA,208088
"1470","2018-2019","886980","Canada's National Ballet","Elem/Sec",25,50,45,50,65,100,208088
"1471","2018-2019","669784","Canadian Academy of Secondary Studies","Secondary",NA,NA,5,5,NA,NA,208088
"1472","2018-2019","882214","Canadian Advanced Senior High","Secondary",NA,NA,5,5,NA,NA,208088
"1473","2018-2019","668924","Canadian Christian Academy","Elem/Sec",25,20,15,15,40,35,208088
"1474","2018-2019","879142","Canadian College Italy","Secondary",NA,NA,5,15,NA,15,208088
"1475","2018-2019","882768","Canadian Higher Learning Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1476","2018-2019","666045","Canadian Imperial Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1477","2018-2019","882181","Canadian Independent College","Secondary",NA,NA,25,20,25,20,208088
"1478","2018-2019","879134","Canadian Int'l School of Hong Kong","Secondary",NA,NA,225,240,225,240,208088
"1479","2018-2019","879304","Canadian International School of Egypt","Secondary",NA,NA,175,145,175,145,208088
"1480","2018-2019","665046","Canadian Tamil Academy","Secondary",NA,NA,10,5,10,NA,208088
"1481","2018-2019","886930","Canadian Top Science Academy","Elem/Sec",NA,NA,35,25,35,25,208088
"1482","2018-2019","879282","Canadian Trillium College - Nanjing","Secondary",NA,NA,45,25,45,25,208088
"1483","2018-2019","879724","Canadian Trillium College-Jinhua","Secondary",NA,NA,40,55,40,55,208088
"1484","2018-2019","879247","Canadian Trillium College-Shanghai","Secondary",NA,NA,50,45,50,45,208088
"1485","2018-2019","669676","Canadians Private School","Secondary",NA,NA,5,NA,NA,NA,208088
"1486","2018-2019","665446","Canstem Education Private School","Elem/Sec",5,NA,5,5,10,NA,208088
"1487","2018-2019","882374","Capital International Academy School","Secondary",NA,NA,30,35,30,35,208088
"1488","2018-2019","668407","CareerQuest - Brampton","Secondary",NA,NA,5,NA,NA,NA,208088
"1489","2018-2019","668752","CareerQuest - Vaughan","Secondary",NA,NA,5,5,NA,NA,208088
"1490","2018-2019","879266","Caribbean International Academy","Secondary",NA,NA,45,50,45,50,208088
"1491","2018-2019","668855","Carlton Prep Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1492","2018-2019","886653","Carmel New Church School","Elementary",15,20,NA,NA,15,20,208088
"1493","2018-2019","665667","Castlemore Schools Foundation","Elementary",20,20,NA,NA,20,20,208088
"1494","2018-2019","668792","Cedar Echo Parochial School","Elementary",10,15,NA,NA,10,15,208088
"1495","2018-2019","887439","Cedar Grove Christian Day School","Elementary",20,20,NA,NA,20,20,208088
"1496","2018-2019","882985","Cedar Heights Parochial School","Elementary",15,15,NA,NA,15,15,208088
"1497","2018-2019","880639","Cedar Springs Parochial School","Elementary",20,15,NA,NA,20,15,208088
"1498","2018-2019","880334","Cedar Valley School","Elem/Sec",15,10,NA,5,15,NA,208088
"1499","2018-2019","669257","Cedarvale Christian School","Elem/Sec",15,25,5,5,NA,NA,208088
"1500","2018-2019","882412","Cedarville Breezes Parochial School","Elementary",15,10,NA,NA,15,10,208088
"1501","2018-2019","880094","Central Baptist Academy","Elementary",95,100,NA,NA,95,100,208088
"1502","2018-2019","877727","Central Montessori Schools","Elementary",265,255,NA,NA,265,255,208088
"1503","2018-2019","877883","Centre Kinloss Parochial School","Elementary",10,10,NA,NA,10,10,208088
"1504","2018-2019","665166","Century Private School","Elementary",55,45,NA,NA,55,45,208088
"1505","2018-2019","669694","Century Private School HS","Secondary",NA,NA,35,10,35,10,208088
"1506","2018-2019","885635","Cestar High School","Secondary",NA,NA,5,NA,NA,NA,208088
"1507","2018-2019","882672","Charing Cross Christian School","Elementary",35,25,NA,NA,35,25,208088
"1508","2018-2019","885282","Chatham Christian","Elementary",125,120,NA,NA,125,120,208088
"1509","2018-2019","888540","Chatham Christian High School","Secondary",NA,NA,35,30,35,30,208088
"1510","2018-2019","669918","Chesterton Academy of Ottawa","Secondary",NA,NA,5,5,NA,NA,208088
"1511","2018-2019","663360","Chief Simeon McKay Education Centre","Elem/Sec",NA,NA,40,30,40,30,208088
"1512","2018-2019","877824","Children's Garden Junior School","Elementary",50,25,NA,NA,50,25,208088
"1513","2018-2019","878847","Children's House Montessori, The","Elementary",15,15,NA,NA,15,15,208088
"1514","2018-2019","878138","Children's Montessori School, The","Elementary",40,60,NA,NA,40,60,208088
"1515","2018-2019","888699","Chisholm Academy","Elem/Sec",35,5,60,15,90,NA,208088
"1516","2018-2019","881375","Christadelphian Heritage College","Elementary",15,25,NA,NA,15,25,208088
"1517","2018-2019","888612","Church of God Christian","Elem/Sec",20,20,15,20,35,35,208088
"1518","2018-2019","878758","City Academy","Secondary",NA,NA,40,30,40,30,208088
"1519","2018-2019","885329","City High School","Secondary",NA,NA,5,5,NA,NA,208088
"1520","2018-2019","877921","Clanmore Montessori School","Elementary",90,80,NA,NA,90,80,208088
"1521","2018-2019","883818","Claremont School, The","Elementary",35,30,NA,NA,35,30,208088
"1522","2018-2019","669223","Clarke Christian Montessori Academy","Elementary",15,5,NA,NA,15,NA,208088
"1523","2018-2019","888176","Clear View Private School","Elementary",15,5,NA,NA,15,NA,208088
"1524","2018-2019","886246","Clearview Parochial","Elementary",20,15,NA,NA,20,15,208088
"1525","2018-2019","885627","Clifford Amish Parochial #2","Elementary",5,5,NA,NA,NA,NA,208088
"1526","2018-2019","665509","Clifford Amish Parochial No 1","Elementary",10,5,NA,NA,10,NA,208088
"1527","2018-2019","665597","Clinton International College","Secondary",NA,NA,15,15,15,15,208088
"1528","2018-2019","668898","Cobden Corner's Parochial School","Elementary",10,15,NA,NA,10,15,208088
"1529","2018-2019","876682","Colin MacDonald Alternative School","Elementary",20,10,NA,NA,20,10,208088
"1530","2018-2019","887552","College Park Elementary School","Elementary",90,80,NA,NA,90,80,208088
"1531","2018-2019","880183","Columbia International College of Canada","Elem/Sec",10,10,1040,850,1050,865,208088
"1532","2018-2019","879061","Columbia International School of Japan","Secondary",NA,NA,30,35,30,35,208088
"1533","2018-2019","885380","Community Christian School","Elementary",45,45,NA,NA,45,45,208088
"1534","2018-2019","881198","Community Christian School","Elementary",55,25,NA,NA,55,25,208088
"1535","2018-2019","669150","Community Life Christian School","Elem/Sec",5,10,NA,5,NA,NA,208088
"1536","2018-2019","888319","Concord College of Canada","Secondary",NA,NA,20,10,20,10,208088
"1537","2018-2019","882508","Convoy International Secondary Academy","Secondary",NA,NA,30,10,30,10,208088
"1538","2018-2019","877832","Corinth Christian School","Elem/Sec",20,20,5,5,NA,NA,208088
"1539","2018-2019","669233","Cornell International Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1540","2018-2019","886395","Cornerstone Christian School","Elementary",50,45,NA,NA,50,45,208088
"1541","2018-2019","880825","Cornerstone Christian School","Elem/Sec",15,15,5,NA,NA,15,208088
"1542","2018-2019","880770","Cornerstone Montessori Prep School - Don","Elem/Sec",30,15,NA,NA,30,15,208088
"1543","2018-2019","875376","Cornerstone Preparatory - Main","Elem/Sec",35,25,15,10,50,35,208088
"1544","2018-2019","884921","Country Echoes Parochial School","Elementary",5,5,NA,NA,NA,NA,208088
"1545","2018-2019","877425","Country Garden Montessori Academy","Elem/Sec",35,30,15,20,50,45,208088
"1546","2018-2019","889741","Countryside Christian School","Elem/Sec",70,50,20,20,95,70,208088
"1547","2018-2019","876550","Countryside Montessori Private School","Elementary",45,45,NA,NA,45,45,208088
"1548","2018-2019","668636","Covenant Central Academy","Secondary",NA,NA,100,55,100,55,208088
"1549","2018-2019","889318","Covenant Christian School","Elementary",85,75,NA,NA,85,75,208088
"1550","2018-2019","882947","Crawford Adventist Academy (East Campus)","Elementary",40,35,NA,NA,40,35,208088
"1551","2018-2019","887293","Crawford Adventist Academy -Secondary","Elem/Sec",100,115,60,45,155,160,208088
"1552","2018-2019","880809","Credo Christian School","Elementary",15,20,NA,NA,15,20,208088
"1553","2018-2019","878405","Creek Bank Parochial","Elementary",5,5,NA,NA,NA,NA,208088
"1554","2018-2019","887161","Crescent School, The","Elem/Sec",360,NA,435,NA,795,NA,208088
"1555","2018-2019","665266","Crestwood Preparatory College Inc.","Elem/Sec",85,30,245,145,330,175,208088
"1556","2018-2019","881570","Crestwood School","Elementary",190,125,NA,NA,190,125,208088
"1557","2018-2019","881305","Croton Christian Day School","Elem/Sec",15,15,5,5,NA,NA,208088
"1558","2018-2019","882866","Crown Academy","Secondary",NA,NA,35,15,35,15,208088
"1559","2018-2019","665635","Crown Academy (Scarborough)","Secondary",NA,NA,5,5,NA,NA,208088
"1560","2018-2019","668728","Dalton School, The","Elementary",40,30,NA,NA,40,30,208088
"1561","2018-2019","889900","Darul Arqam Islamic Academy","Elementary",20,5,NA,NA,20,NA,208088
"1562","2018-2019","880921","Darul-Uloom Canada - Chatham","Elem/Sec",25,10,20,NA,45,10,208088
"1563","2018-2019","668888","Darwin International Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1564","2018-2019","882053","Daryk High School (DH School)","Secondary",NA,NA,NA,5,NA,NA,208088
"1565","2018-2019","886320","Dayspring Christian School","Elem/Sec",20,15,5,5,NA,NA,208088
"1566","2018-2019","886939","De La Salle College","Elem/Sec",110,115,210,240,325,355,208088
"1567","2018-2019","666168","Dearcroft Montessori School","Elementary",70,90,NA,NA,70,90,208088
"1568","2018-2019","666890","Debbie Campbell Learning Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1569","2018-2019","663344","Deer Lake First Nations","Elem/Sec",NA,NA,10,5,10,NA,208088
"1570","2018-2019","884533","Delano Academy","Elem/Sec",40,15,5,NA,NA,15,208088
"1571","2018-2019","879037","Delia School of Canada","Secondary",NA,NA,120,120,120,120,208088
"1572","2018-2019","667072","Delores D. Echum Composite","Elem/Sec",NA,NA,50,50,50,50,208088
"1573","2018-2019","667561","Delta Academy Inc","Secondary",NA,NA,40,80,40,80,208088
"1574","2018-2019","663921","Dennis Franklin Cromarty High School","Secondary",NA,NA,50,65,50,65,208088
"1575","2018-2019","669640","Deran Academy","Secondary",NA,NA,35,25,35,25,208088
"1576","2018-2019","882606","Destiny Christian Academy","Elementary",30,30,NA,NA,30,30,208088
"1577","2018-2019","666130","Deutsche Schule Toronto","Elem/Sec",40,30,NA,5,40,NA,208088
"1578","2018-2019","668563","Dewey College","Elem/Sec",5,5,25,5,NA,15,208088
"1579","2018-2019","666071","Dewey Institute","Secondary",NA,NA,5,5,NA,NA,208088
"1580","2018-2019","884239","Discipleship Christian Secondary","Secondary",NA,NA,15,20,15,20,208088
"1581","2018-2019","886754","Discovering Minds Montessori Preschool I","Elementary",20,10,NA,NA,20,10,208088
"1582","2018-2019","884964","Discovery Academy Inc","Elem/Sec",30,30,95,60,125,85,208088
"1583","2018-2019","666270","Don Valley Academy","Secondary",NA,NA,35,35,35,35,208088
"1584","2018-2019","877166","Donegal Community Christian School","Elem/Sec",35,40,5,5,NA,NA,208088
"1585","2018-2019","885348","Dora Education Centre","Elementary",25,20,NA,NA,25,20,208088
"1586","2018-2019","665274","Dragon Academy, The","Elem/Sec",15,5,30,15,45,NA,208088
"1587","2018-2019","884553","Dresden Private Mennonite School","Elementary",100,85,NA,NA,100,85,208088
"1588","2018-2019","887714","Dufferin Area Christian School","Elementary",60,60,NA,NA,60,60,208088
"1589","2018-2019","884263","Duke Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1590","2018-2019","887951","Dunblaine School, The","Elementary",20,5,NA,NA,20,NA,208088
"1591","2018-2019","667206","Duncan Academy, The","Secondary",NA,NA,55,25,55,25,208088
"1592","2018-2019","669699","Dundas Valley Montessori School","Elementary",55,55,NA,NA,55,55,208088
"1593","2018-2019","888575","Dunnville Christian Private Elementary","Elementary",95,70,NA,NA,95,70,208088
"1594","2018-2019","885343","Duowei Education Centre","Elem/Sec",25,15,5,5,NA,NA,208088
"1595","2018-2019","880448","Durham Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1596","2018-2019","887544","Durham Christian High School","Secondary",NA,NA,50,55,50,55,208088
"1597","2018-2019","668038","Durham Elementary Private School","Elementary",45,45,NA,NA,45,45,208088
"1598","2018-2019","884452","ELPIS COLLEGE TORONTO","Secondary",NA,NA,25,20,25,20,208088
"1599","2018-2019","885122","ETON Academy","Secondary",NA,NA,30,30,30,30,208088
"1600","2018-2019","885597","Eagles' Nest Christian Academy","Elem/Sec",5,5,5,NA,NA,NA,208088
"1601","2018-2019","885860","East Dorking Parochial School","Elementary",20,20,NA,NA,20,20,208088
"1602","2018-2019","887560","East Heidelberg Parochial School","Elementary",20,15,NA,NA,20,15,208088
"1603","2018-2019","882251","Eastern Canada High School","Elem/Sec",NA,NA,5,10,NA,10,208088
"1604","2018-2019","886130","Eben-Ezer Christian School","Elementary",15,20,NA,NA,15,20,208088
"1605","2018-2019","884292","Eben-ezer Christian School","Elem/Sec",10,10,5,5,NA,NA,208088
"1606","2018-2019","668010","Edelweiss Private Academy","Elementary",10,5,NA,NA,10,NA,208088
"1607","2018-2019","883964","Edge Hill Country School","Elementary",25,30,NA,NA,25,30,208088
"1608","2018-2019","881776","Edward International Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"1609","2018-2019","663492","Eenchokay Birchstick","Elem/Sec",NA,NA,80,90,80,90,208088
"1610","2018-2019","887234","Eitz Chaim Schools","Elementary",345,410,NA,NA,345,410,208088
"1611","2018-2019","667085","Elite Academic School","Secondary",NA,NA,10,5,10,NA,208088
"1612","2018-2019","669234","Elite Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1613","2018-2019","668539","Elite High School","Secondary",NA,NA,5,NA,NA,NA,208088
"1614","2018-2019","889246","Elite Montessori School","Elementary",15,10,NA,NA,15,10,208088
"1615","2018-2019","666327","Ellesmere Montessori School Inc","Elementary",25,20,NA,NA,25,20,208088
"1616","2018-2019","875562","Ellington Montessori School","Elementary",30,35,NA,NA,30,35,208088
"1617","2018-2019","876593","Elm Creek Parochial School","Elementary",30,15,NA,NA,30,15,208088
"1618","2018-2019","665568","Elmira North Parochial School","Elementary",10,15,NA,NA,10,15,208088
"1619","2018-2019","886300","Elmwood School","Elem/Sec",NA,210,NA,150,NA,360,208088
"1620","2018-2019","881651","Elora Road Christian School","Elementary",55,60,NA,NA,55,60,208088
"1621","2018-2019","881900","Elpis College","Secondary",NA,NA,5,5,NA,NA,208088
"1622","2018-2019","885897","Elton Academy","Secondary",NA,NA,35,30,35,30,208088
"1623","2018-2019","667463","Emmanuel Christian Academy","Elementary",15,15,NA,NA,15,15,208088
"1624","2018-2019","889776","Emmanuel Christian High School","Secondary",NA,NA,85,90,85,90,208088
"1625","2018-2019","884041","Enquiring Minds Montessori School","Elementary",10,15,NA,NA,10,15,208088
"1626","2018-2019","889027","Erudite School","Elementary",5,15,NA,NA,NA,15,208088
"1627","2018-2019","875821","Ethnos Academy","Elem/Sec",20,15,5,5,NA,NA,208088
"1628","2018-2019","881135","Eureka Montessori","Elementary",5,5,NA,NA,NA,NA,208088
"1629","2018-2019","668651","Everest Academy","Elem/Sec",100,15,110,25,210,40,208088
"1630","2018-2019","881785","Evergreen Leadership Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1631","2018-2019","669311","Excel High School","Secondary",NA,NA,5,5,NA,NA,208088
"1632","2018-2019","665835","Exceptional Learning Centre","Elementary",5,5,NA,NA,NA,NA,208088
"1633","2018-2019","669529","FH International High School","Secondary",NA,NA,5,5,NA,NA,208088
"1634","2018-2019","668794","FH International High School Online","Secondary",NA,NA,5,5,NA,NA,208088
"1635","2018-2019","888800","Fair Haven Christian Day School","Elem/Sec",40,40,5,5,NA,NA,208088
"1636","2018-2019","667608","Fairbanks Parochial School","Elem/Sec",5,10,NA,NA,NA,10,208088
"1637","2018-2019","888990","Fairview Amish Private School","Elementary",10,5,NA,NA,10,NA,208088
"1638","2018-2019","665812","Fairview Amish School","Elementary",15,5,NA,NA,15,NA,208088
"1639","2018-2019","668711","Fairview Glen Montessori","Elementary",40,50,NA,NA,40,50,208088
"1640","2018-2019","882224","Faith Christian Academy","Elementary",70,60,NA,NA,70,60,208088
"1641","2018-2019","889423","Faithway Baptist Church School","Elem/Sec",25,30,15,15,40,45,208088
"1642","2018-2019","888931","Farewell Parochial School","Elementary",20,15,NA,NA,20,15,208088
"1643","2018-2019","882178","Fern Hill","Elem/Sec",225,160,25,15,250,175,208088
"1644","2018-2019","882353","Fern Hill - Burlington","Elem/Sec",95,90,10,10,110,105,208088
"1645","2018-2019","876046","Fern Hill School","Elementary",85,75,NA,NA,85,75,208088
"1646","2018-2019","883638","Fernbank Parochial School","Elementary",15,20,NA,NA,15,20,208088
"1647","2018-2019","878057","Fieldstone Day School","Elementary",40,30,NA,NA,40,30,208088
"1648","2018-2019","885377","Fieldstone King's College School","Secondary",NA,NA,115,75,115,75,208088
"1649","2018-2019","877123","First Lutheran Christian Academy","Elementary",50,30,NA,NA,50,30,208088
"1650","2018-2019","885622","Floradale Parochial School","Elementary",15,15,NA,NA,15,15,208088
"1651","2018-2019","882430","Forest Hill Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1652","2018-2019","669733","Foundation Christian School","Elementary",45,45,NA,NA,45,45,208088
"1653","2018-2019","669576","Foundations Montessori School","Elementary",10,10,NA,NA,10,10,208088
"1654","2018-2019","668218","Four Corners Amish School","Elementary",10,15,NA,NA,10,15,208088
"1655","2018-2019","877700","Four Winds Montessori School Inc.","Elementary",10,5,NA,NA,10,NA,208088
"1656","2018-2019","888320","Fourth Peel Parochial","Elementary",20,15,NA,NA,20,15,208088
"1657","2018-2019","663048","Francine J. Wesley Secondary School","Elem/Sec",NA,NA,105,85,105,85,208088
"1658","2018-2019","884982","Free Spirit Forest and Nature School","Elementary",50,25,NA,NA,50,25,208088
"1659","2018-2019","886198","Freedom High School","Secondary",NA,NA,5,5,NA,NA,208088
"1660","2018-2019","883086","Friendship Amish School","Elementary",15,10,NA,NA,15,10,208088
"1661","2018-2019","669256","Fulford Academy","Elem/Sec",5,5,35,15,NA,NA,208088
"1662","2018-2019","883210","Fullbright Academy","Secondary",NA,NA,25,20,25,20,208088
"1663","2018-2019","877786","Gap Academy","Elem/Sec",5,NA,5,NA,NA,NA,208088
"1664","2018-2019","887036","Georgian Heights School","Elem/Sec",15,5,5,NA,NA,NA,208088
"1665","2018-2019","669627","Gibraltar Leadership Academy","Elem/Sec",5,5,45,55,NA,NA,208088
"1666","2018-2019","884820","Giles School, The","Elementary",60,60,NA,NA,60,60,208088
"1667","2018-2019","883093","Glad Tidings Christian School","Elem/Sec",20,20,5,5,NA,NA,208088
"1668","2018-2019","877840","Glebe Montessori School","Elementary",55,55,NA,NA,55,55,208088
"1669","2018-2019","882158","Glen Briar Academy","Elementary",20,10,NA,NA,20,10,208088
"1670","2018-2019","875066","Glen Meyer Old Colony School","Elementary",70,60,NA,NA,70,60,208088
"1671","2018-2019","669460","GlenOak Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1672","2018-2019","668436","Glencedar Montessori Private School","Elementary",50,45,NA,NA,50,45,208088
"1673","2018-2019","669800","Glenlee Parochial School","Elementary",25,15,NA,NA,25,15,208088
"1674","2018-2019","886485","Glenn Arbour Academy","Elementary",65,45,NA,NA,65,45,208088
"1675","2018-2019","883977","Global Education Academy","Secondary",NA,NA,50,20,50,20,208088
"1676","2018-2019","883121","Globe Cambridge High School","Secondary",NA,NA,5,5,NA,NA,208088
"1677","2018-2019","884989","Gobind Sarvar Brampton","Elem/Sec",135,100,5,5,NA,NA,208088
"1678","2018-2019","665994","Goldenlink Academy","Secondary",NA,NA,10,10,10,10,208088
"1679","2018-2019","885614","Goldstone Parochial School","Elementary",25,20,NA,NA,25,20,208088
"1680","2018-2019","665533","Goodwin Learning Centre","Elementary",25,5,NA,NA,25,NA,208088
"1681","2018-2019","665206","Gospel Light Christian School","Elem/Sec",10,5,NA,5,10,NA,208088
"1682","2018-2019","666244","Gowanstown Old Colony Mennonite Christia","Elementary",105,105,NA,NA,105,105,208088
"1683","2018-2019","884243","Grace Christian School","Elementary",85,85,NA,NA,85,85,208088
"1684","2018-2019","887704","Grade Learning - Etobicoke","Secondary",NA,NA,5,5,NA,NA,208088
"1685","2018-2019","885533","Grandview Adventist Academy","Elementary",30,40,NA,NA,30,40,208088
"1686","2018-2019","885118","Great Lakes Christian High School","Secondary",NA,NA,80,65,80,65,208088
"1687","2018-2019","889920","Great Lakes College of Toronto, The","Secondary",NA,NA,130,105,130,105,208088
"1688","2018-2019","669151","Great Lyn International Academy","Secondary",NA,NA,35,30,35,30,208088
"1689","2018-2019","669200","Great Moose Adventures","Elementary",15,5,NA,NA,15,NA,208088
"1690","2018-2019","668641","Green Apple Alternative School","Secondary",NA,NA,15,15,15,15,208088
"1691","2018-2019","666793","Green High School","Secondary",NA,NA,35,30,35,30,208088
"1692","2018-2019","666717","Green Road High School","Secondary",NA,NA,15,15,15,15,208088
"1693","2018-2019","877891","Greenock Amish Parochial School","Elementary",10,5,NA,NA,10,NA,208088
"1694","2018-2019","666289","Greenwood College School","Elem/Sec",75,65,175,170,250,235,208088
"1695","2018-2019","665009","Gregory School for Exceptional Learning","Elem/Sec",10,5,5,NA,NA,NA,208088
"1696","2018-2019","885452","Guelph Community Christian School","Elementary",120,95,NA,NA,120,95,208088
"1697","2018-2019","877093","Guelph Montessori School","Elementary",35,25,NA,NA,35,25,208088
"1698","2018-2019","665464","Guelph Outdoor Preschool Ltd.","Elementary",10,5,NA,NA,10,NA,208088
"1699","2018-2019","665671","Guiding Light Academy","Elementary",35,20,NA,NA,35,20,208088
"1700","2018-2019","889164","Guido de Bres Christian High School","Secondary",NA,NA,210,200,210,200,208088
"1701","2018-2019","667115","Guru Tegh Bahadur International School","Elem/Sec",10,5,NA,NA,10,NA,208088
"1702","2018-2019","669511","Gusty Parochial School","Elementary",5,10,NA,NA,NA,10,208088
"1703","2018-2019","886582","Halley International Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"1704","2018-2019","885398","Halton Hills Christian School","Elementary",180,145,NA,NA,180,145,208088
"1705","2018-2019","883700","Halton Waldorf School","Elem/Sec",90,95,5,5,NA,NA,208088
"1706","2018-2019","885060","Hamilton Academy of Performing Arts","Elem/Sec",5,5,5,5,NA,15,208088
"1707","2018-2019","885541","Hamilton District Christian Private Scho","Secondary",NA,NA,230,225,230,225,208088
"1708","2018-2019","884101","Hamilton Downtown Islamic School","Elementary",25,30,NA,NA,25,30,208088
"1709","2018-2019","885550","Hamilton Hebrew Academy Zichron Meir","Elementary",70,60,NA,NA,70,60,208088
"1710","2018-2019","883788","Hamilton Hebrew High","Secondary",NA,NA,5,5,NA,NA,208088
"1711","2018-2019","665843","Hanson High School","Secondary",NA,NA,25,20,25,20,208088
"1712","2018-2019","667529","Harvest Preparatory Academy","Elem/Sec",5,NA,5,NA,NA,NA,208088
"1713","2018-2019","886067","Harvesters Christian School","Elementary",5,10,NA,NA,NA,10,208088
"1714","2018-2019","884596","Harwood Montessori School Inc","Elementary",20,20,NA,NA,20,20,208088
"1715","2018-2019","884685","Hatch House Montessori","Elementary",15,25,NA,NA,15,25,208088
"1716","2018-2019","888814","Haven International School","Elem/Sec",NA,NA,5,5,NA,NA,208088
"1717","2018-2019","887242","Havergal College","Elem/Sec",NA,460,NA,575,NA,1035,208088
"1718","2018-2019","884863","Hawthorn School for Girls","Elem/Sec",5,60,NA,30,NA,90,208088
"1719","2018-2019","889971","Headwater Hills Montessori School","Elementary",15,5,NA,NA,15,NA,208088
"1720","2018-2019","884186","Headwaters Academy","Elementary",15,5,NA,NA,15,NA,208088
"1721","2018-2019","876500","Heritage Academy","Elem/Sec",40,15,35,5,75,NA,208088
"1722","2018-2019","880078","Heritage Christian Academy","Elem/Sec",45,35,10,20,55,55,208088
"1723","2018-2019","880272","Heritage Christian School","Elementary",40,35,NA,NA,40,35,208088
"1724","2018-2019","875864","Heritage Christian School","Elem/Sec",240,240,80,85,320,320,208088
"1725","2018-2019","885053","Heritage Community Christian School","Elementary",35,40,NA,NA,35,40,208088
"1726","2018-2019","668493","Heritage International School","Elem/Sec",5,5,5,10,NA,NA,208088
"1727","2018-2019","881112","Hidden Valley Amish Private School","Elementary",15,10,NA,NA,15,10,208088
"1728","2018-2019","886601","High Five Academy for Learning","Elementary",15,25,NA,NA,15,25,208088
"1729","2018-2019","880833","High Park Gardens Montessori School","Elementary",55,55,NA,NA,55,55,208088
"1730","2018-2019","668650","Higher Marks Educational Institute","Elem/Sec",15,5,5,5,NA,10,208088
"1731","2018-2019","882713","Highland Academy of Canada","Secondary",NA,NA,20,10,20,10,208088
"1732","2018-2019","882850","Hill Academy, The","Elem/Sec",30,5,140,25,170,NA,208088
"1733","2018-2019","880698","Hillcrest Private School","Elementary",10,5,NA,NA,10,NA,208088
"1734","2018-2019","885568","Hillfield Strathallan College","Elem/Sec",320,290,245,240,565,530,208088
"1735","2018-2019","888184","Hillview Christian Day School","Elem/Sec",5,10,5,5,10,NA,208088
"1736","2018-2019","875660","Hitherfield School","Elementary",35,35,NA,NA,35,35,208088
"1737","2018-2019","665275","Holy Family Achievement School of Academ","Elem/Sec",5,NA,5,5,NA,NA,208088
"1738","2018-2019","665226","Holy Name of Mary College School","Elem/Sec",NA,70,NA,170,NA,240,208088
"1739","2018-2019","881481","Holy Trinity School","Elem/Sec",200,210,165,165,365,375,208088
